closure-compiler0,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-3,Closure-3,Closure-3,Closure-3,Closure-3,closure-compiler,1
closure-compiler1,src/com/google/javascript/rhino/jstype/NamedType.java,src/com/google/javascript/rhino/jstype/NamedType.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-4,Closure-4,Closure-4,Closure-4,Closure-4,closure-compiler,1
closure-compiler2,src/com/google/javascript/jscomp/TypeValidator.java,src/com/google/javascript/jscomp/TypeValidator.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-6,Closure-6,Closure-6,Closure-6,Closure-6,closure-compiler,1
closure-compiler3,src/com/google/javascript/jscomp/ChainableReverseAbstractInterpreter.java,src/com/google/javascript/jscomp/ChainableReverseAbstractInterpreter.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-7,Closure-7,Closure-7,Closure-7,Closure-7,closure-compiler,1
closure-compiler4,src/com/google/javascript/jscomp/ProcessCommonJSModules.java,src/com/google/javascript/jscomp/ProcessCommonJSModules.java,8117fbedbb7d7793c78f354a7079f3bed9ee5054,5ef7a8a0a8263e8fd0291c7f11ad0bf4bd9cb1a4,Closure-9,Closure-9,Closure-9,Closure-9,Closure-9,closure-compiler,1
closure-compiler5,src/com/google/javascript/jscomp/NodeUtil.java,src/com/google/javascript/jscomp/NodeUtil.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-10,Closure-10,Closure-10,Closure-10,Closure-10,closure-compiler,1
closure-compiler6,src/com/google/javascript/jscomp/TypeCheck.java,src/com/google/javascript/jscomp/TypeCheck.java,1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,bbf1b138e20a36ca79b2a012ae145c943929a6dd,Closure-11,Closure-11,Closure-11,Closure-11,Closure-11,closure-compiler,1
closure-compiler7,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,22f3a08e33e1f91980d33705cae024f863d25097,e88cd847e5f7f0b0aa23aa3d8860bcf58896fa28,Closure-13,Closure-13,Closure-13,Closure-13,Closure-13,closure-compiler,1
closure-compiler8,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,c41e5b19af044fd2d5f9e835addece71c3548edb,0a39688562637465944df3c29ae0c1259cc0a4dc,Closure-14,Closure-14,Closure-14,Closure-14,Closure-14,closure-compiler,1
closure-compiler9,src/com/google/javascript/jscomp/TypedScopeCreator.java,src/com/google/javascript/jscomp/TypedScopeCreator.java,b326ab0a322d0ece76e61955852ada034122192b,f80152eb5a2de72e8336b26e0e78b9e6baae37d2,Closure-17,Closure-17,Closure-17,Closure-17,Closure-17,closure-compiler,1
closure-compiler10,src/com/google/javascript/jscomp/Compiler.java,src/com/google/javascript/jscomp/Compiler.java,187a77990aeb8028d1f7315add4c8fe56b3d79d9,a4c526dae1537f027f429145656ffb849699c1fc,Closure-18,Closure-18,Closure-18,Closure-18,Closure-18,closure-compiler,1
closure-compiler11,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429,dfdbb7db25c17eed1315afbfa0229f339528ffc3,Closure-20,Closure-20,Closure-20,Closure-20,Closure-20,closure-compiler,1
closure-compiler12,src/com/google/javascript/jscomp/CheckSideEffects.java,src/com/google/javascript/jscomp/CheckSideEffects.java,32a12bad27bf2989a4e6eaf39c84779a39991f2b,dbf6ea95477810188582b9e9ac6c9645717cbe95,Closure-21,Closure-21,Closure-21,Closure-21,Closure-21,closure-compiler,1
closure-compiler13,src/com/google/javascript/jscomp/TypeInference.java,src/com/google/javascript/jscomp/TypeInference.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-25,Closure-25,Closure-25,Closure-25,Closure-25,closure-compiler,1
closure-compiler14,src/com/google/javascript/rhino/IR.java,src/com/google/javascript/rhino/IR.java,925a8f78c8c6a407435e6fb4513ad96d617643a3,2f28243f97f468e92316a2c7ea209c857689ab43,Closure-27,Closure-27,Closure-27,Closure-27,Closure-27,closure-compiler,1
closure-compiler15,src/com/google/javascript/jscomp/Compiler.java,src/com/google/javascript/jscomp/Compiler.java,187a77990aeb8028d1f7315add4c8fe56b3d79d9,a4c526dae1537f027f429145656ffb849699c1fc,Closure-31,Closure-31,Closure-31,Closure-31,Closure-31,closure-compiler,1
closure-compiler16,src/com/google/javascript/jscomp/TypeInference.java,src/com/google/javascript/jscomp/TypeInference.java,2ec10d2fe62d6290f6a5a66505d2d73e8414e999,643bd6436989e7a957ccefeed8ea5ecc8e84a748,Closure-35,Closure-35,Closure-35,Closure-35,Closure-35,closure-compiler,1
closure-compiler17,src/com/google/javascript/jscomp/CodeConsumer.java,src/com/google/javascript/jscomp/CodeConsumer.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-38,Closure-38,Closure-38,Closure-38,Closure-38,closure-compiler,1
closure-compiler18,src/com/google/javascript/jscomp/NameAnalyzer.java,src/com/google/javascript/jscomp/NameAnalyzer.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-40,Closure-40,Closure-40,Closure-40,Closure-40,closure-compiler,1
closure-compiler19,src/com/google/javascript/jscomp/RemoveUnusedVars.java,src/com/google/javascript/jscomp/RemoveUnusedVars.java,3aeedcced95bbe8922a8e069e54d9c5cb95b285d,747f2504d98e2d37c933ead6e40a0a1a1e36d6af,Closure-45,Closure-45,Closure-45,Closure-45,Closure-45,closure-compiler,1
closure-compiler20,src/com/google/javascript/rhino/jstype/RecordType.java,src/com/google/javascript/rhino/jstype/RecordType.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-46,Closure-46,Closure-46,Closure-46,Closure-46,closure-compiler,1
closure-compiler21,src/com/google/javascript/jscomp/TypedScopeCreator.java,src/com/google/javascript/jscomp/TypedScopeCreator.java,f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,b7b201a08e330c9638f52f5dfe824e426a34f2c5,Closure-48,Closure-48,Closure-48,Closure-48,Closure-48,closure-compiler,1
closure-compiler22,src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,48aea0ff7d027507362007415963a4b662fb10a7,3fc66a99d98015dc798215a666f6b5ad268028c2,Closure-50,Closure-50,Closure-50,Closure-50,Closure-50,closure-compiler,1
closure-compiler23,src/com/google/javascript/jscomp/CodeConsumer.java,src/com/google/javascript/jscomp/CodeConsumer.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-51,Closure-51,Closure-51,Closure-51,Closure-51,closure-compiler,1
closure-compiler24,src/com/google/javascript/jscomp/CodeGenerator.java,src/com/google/javascript/jscomp/CodeGenerator.java,9f19220fbd022e8fbcee16d117564d5412e4ffa7,41acde3e8e5e8d37ade765b41d9fd29861f03e5e,Closure-52,Closure-52,Closure-52,Closure-52,Closure-52,closure-compiler,1
closure-compiler25,src/com/google/javascript/jscomp/FunctionRewriter.java,src/com/google/javascript/jscomp/FunctionRewriter.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-55,Closure-55,Closure-55,Closure-55,Closure-55,closure-compiler,1
closure-compiler26,src/com/google/javascript/jscomp/ClosureCodingConvention.java,src/com/google/javascript/jscomp/ClosureCodingConvention.java,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,Closure-57,Closure-57,Closure-57,Closure-57,Closure-57,closure-compiler,1
closure-compiler27,src/com/google/javascript/jscomp/Compiler.java,src/com/google/javascript/jscomp/Compiler.java,31134b47a2c5a56410e3097676fee55830dfcb85,c00a33b88d00f3b28787da26e3bb65ae2c1f4893,Closure-59,Closure-59,Closure-59,Closure-59,Closure-59,closure-compiler,1
