Project,D4J ID,Faulty file path,faulty line,FIC_sha,BFIC_sha
Closure,3,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,280,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,4,src/com/google/javascript/rhino/jstype/NamedType.java,190,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,6,src/com/google/javascript/jscomp/TypeValidator.java,366,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,7,src/com/google/javascript/jscomp/ChainableReverseAbstractInterpreter.java,613,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,9,src/com/google/javascript/jscomp/ProcessCommonJSModules.java,183,5ef7a8a0a8263e8fd0291c7f11ad0bf4bd9cb1a4,8117fbedbb7d7793c78f354a7079f3bed9ee5054
Closure,10,src/com/google/javascript/jscomp/NodeUtil.java,1417,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,11,src/com/google/javascript/jscomp/TypeCheck.java,1314,bbf1b138e20a36ca79b2a012ae145c943929a6dd,1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1
Closure,13,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,126,e88cd847e5f7f0b0aa23aa3d8860bcf58896fa28,22f3a08e33e1f91980d33705cae024f863d25097
Closure,14,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,767,0a39688562637465944df3c29ae0c1259cc0a4dc,c41e5b19af044fd2d5f9e835addece71c3548edb
Closure,17,src/com/google/javascript/jscomp/TypedScopeCreator.java,1291,f80152eb5a2de72e8336b26e0e78b9e6baae37d2,b326ab0a322d0ece76e61955852ada034122192b
Closure,18,src/com/google/javascript/jscomp/Compiler.java,1288,a4c526dae1537f027f429145656ffb849699c1fc,187a77990aeb8028d1f7315add4c8fe56b3d79d9
Closure,20,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,220,dfdbb7db25c17eed1315afbfa0229f339528ffc3,1ef3fba11b7e62e7d0a986db0dcbfa88bc5ab429
Closure,21,src/com/google/javascript/jscomp/CheckSideEffects.java,101,dbf6ea95477810188582b9e9ac6c9645717cbe95,32a12bad27bf2989a4e6eaf39c84779a39991f2b
Closure,25,src/com/google/javascript/jscomp/TypeInference.java,1038,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,27,src/com/google/javascript/rhino/IR.java,224,2f28243f97f468e92316a2c7ea209c857689ab43,925a8f78c8c6a407435e6fb4513ad96d617643a3
Closure,31,src/com/google/javascript/jscomp/Compiler.java,1285,a4c526dae1537f027f429145656ffb849699c1fc,187a77990aeb8028d1f7315add4c8fe56b3d79d9
Closure,35,src/com/google/javascript/jscomp/TypeInference.java,1121,643bd6436989e7a957ccefeed8ea5ecc8e84a748,2ec10d2fe62d6290f6a5a66505d2d73e8414e999
Closure,38,src/com/google/javascript/jscomp/CodeConsumer.java,245,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,40,src/com/google/javascript/jscomp/NameAnalyzer.java,635,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,45,src/com/google/javascript/jscomp/RemoveUnusedVars.java,741,747f2504d98e2d37c933ead6e40a0a1a1e36d6af,3aeedcced95bbe8922a8e069e54d9c5cb95b285d
Closure,46,src/com/google/javascript/rhino/jstype/RecordType.java,141,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,48,src/com/google/javascript/jscomp/TypedScopeCreator.java,1521,b7b201a08e330c9638f52f5dfe824e426a34f2c5,f0e3cbc250fd9536ff92119bdf5e1a62120a7fac
Closure,50,src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,376,3fc66a99d98015dc798215a666f6b5ad268028c2,48aea0ff7d027507362007415963a4b662fb10a7
Closure,51,src/com/google/javascript/jscomp/CodeConsumer.java,241,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,52,src/com/google/javascript/jscomp/CodeGenerator.java,745,41acde3e8e5e8d37ade765b41d9fd29861f03e5e,9f19220fbd022e8fbcee16d117564d5412e4ffa7
Closure,55,src/com/google/javascript/jscomp/FunctionRewriter.java,117,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,57,src/com/google/javascript/jscomp/ClosureCodingConvention.java,197,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,59,src/com/google/javascript/jscomp/Compiler.java,255,c00a33b88d00f3b28787da26e3bb65ae2c1f4893,31134b47a2c5a56410e3097676fee55830dfcb85
Closure,62,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,98,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,65,src/com/google/javascript/jscomp/CodeGenerator.java,1015,b88400ce0e9c1a0dadfd3417c256b02a82f38fe1,25827942ba9d45825dfd92faa37a78dbc9034ad0
Closure,67,src/com/google/javascript/jscomp/AnalyzePrototypeProperties.java,318,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,70,src/com/google/javascript/jscomp/TypedScopeCreator.java,1745,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,71,src/com/google/javascript/jscomp/CheckAccessControls.java,416,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,73,src/com/google/javascript/jscomp/CodeGenerator.java,1045,847b296c23a63aa0a0b38cc3e63883e1688288e3,845f5ff65858fd0d1829f3d2f16f758725e8028f
Closure,75,src/com/google/javascript/jscomp/NodeUtil.java,375,20c504ecbbdea3908bde81709df5a3765d1e385e,88517240e25a7a38d6d25595397eb90e7b316014
Closure,78,src/com/google/javascript/jscomp/PeepholeFoldConstants.java,711,b14f33a0c7d07320600acdf732f16f6f52aa999c,c5e143f7df0c3d73f6634488cac8ad8e7054fe05
Closure,86,src/com/google/javascript/jscomp/NodeUtil.java,2465,6a2378d43d1f06344f6418388d45c66fe3466a07,f95797059bdc7b6c4cfc4960081f0773ec85bbf8
Closure,92,src/com/google/javascript/jscomp/ProcessClosurePrimitives.java,789,5a3b4cb6b7e816aacd0ffd4c71e23da949fe360d,9d1e18e87a41f2a610ed70f3a1d57abbce7a1cd7
Closure,96,src/com/google/javascript/jscomp/TypeCheck.java,1409,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,97,src/com/google/javascript/jscomp/FoldConstants.java,698,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,99,src/com/google/javascript/jscomp/CheckGlobalThis.java,129,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,101,src/com/google/javascript/jscomp/CommandLineRunner.java,433,e5d3e5e012871b87d2f2a59985bc6522bb571ee2,c080c668a4ccd9eb151cbb4f90980ddbbfbaba44
Closure,102,src/com/google/javascript/jscomp/Normalize.java,94,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,104,src/com/google/javascript/rhino/jstype/UnionType.java,291,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,105,src/com/google/javascript/jscomp/FoldConstants.java,1477,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
Closure,108,src/com/google/javascript/jscomp/ScopedAliases.java,581,301ed5b03eb52debdc9b87929a45880eb2faf1fe,8582128898f80c9a9ba14e37fcec52fc4f6c6400
Closure,109,src/com/google/javascript/jscomp/parsing/JsDocInfoParser.java,1908,6b49cfd9022fe111bdad745c78ea877fbc2f7ba3,7e0d71b3d68ad4788a094d8618e2b0aa474cf3db
