defects4j-math0,src/main/java/org/apache/commons/math/complex/Complex.java,src/main/java/org/apache/commons/math/complex/Complex.java,222516425d6be0f2df1c1ebdbe4c9c5dfbbb180a,60d96e0ee72180da2c9b89e1acc66033253f0237,Math-5,Math-5,Math-5,Math-5,Math-5,defects4j-math,1
defects4j-math1,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,src/main/java/org/apache/commons/math3/geometry/euclidean/threed/Line.java,e4ed959be81916b9a1aa6cf68d80fdccf71bd7c8,c422db8ac25e93712db663f1e9701d44458a90e1,Math-9,Math-9,Math-9,Math-9,Math-9,defects4j-math,1
defects4j-math2,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,23beda6ef46c374b90d712e801ed71f07d90fed8,019a0421f3a6bfb34faccb9c579dbc6c32f5d3a0,Math-11,Math-11,Math-11,Math-11,Math-11,defects4j-math,1
defects4j-math3,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,src/main/java/org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,b5839871867024885927edc2b087e0c718fb73b3,36d811b2d4cfe1b867823bd60ccca25abbc80b46,Math-24,Math-24,Math-24,Math-24,Math-24,defects4j-math,1
defects4j-math4,src/main/java/org/apache/commons/math/fraction/Fraction.java,src/main/java/org/apache/commons/math/fraction/Fraction.java,a4a9dbb5d12b4264de88b929202627097f55872a,c263976f221d9b8aabb712f6c2b729ef19abead0,Math-27,Math-27,Math-27,Math-27,Math-27,defects4j-math,1
defects4j-math5,src/main/java/org/apache/commons/math/stat/inference/MannWhitneyUTest.java,src/main/java/org/apache/commons/math/stat/inference/MannWhitneyUTest.java,222c76544750905e3f638f567a8d6dc186c36d23,6961b425200662ff28b494ca836650ea0ea8e7a0,Math-30,Math-30,Math-30,Math-30,Math-30,defects4j-math,1
defects4j-math6,src/main/java/org/apache/commons/math/geometry/euclidean/twoD/PolygonsSet.java,src/main/java/org/apache/commons/math/geometry/euclidean/twoD/PolygonsSet.java,0b135be427b6f5a9ab6a9772abe868fa3d326fc9,da58a6460a83ce78df0832a5481c6d0a50a7675d,Math-32,Math-32,Math-32,Math-32,Math-32,defects4j-math,1
defects4j-math7,src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,e24e9c1cf7e76ffb4d76c1ad541833a9b32ced5a,b59e97464fc8d910c06b90c06598d7176ce1924a,Math-33,Math-33,Math-33,Math-33,Math-33,defects4j-math,1
defects4j-math8,src/java/org/apache/commons/math/genetics/ListPopulation.java,src/java/org/apache/commons/math/genetics/ListPopulation.java,62bed05b1491a68d1416392e3e4cb2665f995010,602e3fec32294ab720a30c11b743cd04140f3ff7,Math-34,Math-34,Math-34,Math-34,Math-34,defects4j-math,1
defects4j-math9,src/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,src/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,62bed05b1491a68d1416392e3e4cb2665f995010,602e3fec32294ab720a30c11b743cd04140f3ff7,Math-35,Math-35,Math-35,Math-35,Math-35,defects4j-math,1
