Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,1,0.2578563570168048,gson,bb7f0b6bb01b0e98e32229cb528772a66a9d6075,gson/src/main/java/com/google/gson/stream/JsonWriter.java,ada597e69a78b8b99f79f79493cbf51e16045202,gson/src/main/java/com/google/gson/stream/JsonWriter.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,2,0.28036568117587857,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/ser/AnyGetterWriter.java,466f706901d39ae95393c6c7b1d0b544247922f1,src/main/java/com/fasterxml/jackson/databind/ser/AnyGetterWriter.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,3,0.28036568117587857,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/ser/AnyGetterWriter.java,466f706901d39ae95393c6c7b1d0b544247922f1,src/main/java/com/fasterxml/jackson/databind/ser/AnyGetterWriter.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,4,0.28036568117587857,jackson-databind,e4f23bb6779d434d88a7c4335f92d13ea639b373,src/main/java/com/fasterxml/jackson/databind/ser/AnyGetterWriter.java,466f706901d39ae95393c6c7b1d0b544247922f1,src/main/java/com/fasterxml/jackson/databind/ser/AnyGetterWriter.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,5,0.2872493987499776,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,6,0.2872493987499776,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,7,0.2872493987499776,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,8,0.2901162714936959,jsoup,6c4f16f233cdfd7aedef33374609e9aa4ede255c,src/main/java/org/jsoup/nodes/Attribute.java,f627193ce0950f0d55ed1b4f6a2fe9973447853a,src/main/java/org/jsoup/nodes/Attribute.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,9,0.2924921264406817,jackson-databind,2c67dce1784428cdb7a5a7a4079d1581b8ec90eb,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,2ea6e402d4cf86c3f7e9a16e667a40bab61cf11c,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,10,0.2951367978469681,jsoup,eb7e65e9a19e68b550e7fd0eb73c5cfea2622ff3,src/main/java/org/jsoup/nodes/Document.java,4eb4f2b2e88a2f9e6c5c1e8d0477060954f24218,src/main/java/org/jsoup/nodes/Document.java,-
