Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
245362ac3a7374a5e3a2ecdd63f6f2a58a4c5cb2,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,1,4.3048328113556865e-08,pivot,7e64a061bbefb9eb06e04d3521c3f47c8bf789ca,wtk/src/org/apache/pivot/wtk/skin/TextAreaSkin.java,2fe86eaee21832f1a4ae22da19b951eeeb124a11,wtk/src/org/apache/pivot/wtk/skin/TextAreaSkin.java,-
245362ac3a7374a5e3a2ecdd63f6f2a58a4c5cb2,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,2,4.3048328113556865e-08,flink,59eeea4ce4fb0361c2f02618f5f4dbcfc6c0467d,flink-mesos/src/main/java/org/apache/flink/mesos/runtime/clusterframework/LaunchableMesosWorker.java,d6f5ea30ece3495894b0e6d2847b810040b37658,flink-mesos/src/main/java/org/apache/flink/mesos/runtime/clusterframework/LaunchableMesosWorker.java,-
245362ac3a7374a5e3a2ecdd63f6f2a58a4c5cb2,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,3,4.3048328113556865e-08,cassandra,92d5315bb43a13409b579222677af09ce7cb1e49,src/java/org/apache/cassandra/io/util/BufferedRandomAccessFile.java,079276622158fdfabe0cd8f727e55e0f963a388a,src/java/org/apache/cassandra/io/util/BufferedRandomAccessFile.java,-
245362ac3a7374a5e3a2ecdd63f6f2a58a4c5cb2,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,4,4.3048328113556865e-08,geode,ab5fafbe188de4ffb30c0ddff926a42a713da914,geode-core/src/main/java/org/apache/geode/internal/cache/persistence/DiskStoreID.java,fa9813d323f5d58c14fd4b505738f2021ec83086,geode-core/src/main/java/org/apache/geode/internal/cache/persistence/DiskStoreID.java,-
245362ac3a7374a5e3a2ecdd63f6f2a58a4c5cb2,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,5,4.3048328113556865e-08,calcite,6375e24d4a8848e11e776ed6968f3a6f499424ae,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,926478ee7d997a06a63fd6e9926436aafa42ac9f,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,-
245362ac3a7374a5e3a2ecdd63f6f2a58a4c5cb2,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,6,4.3048328113556865e-08,hbase,05c9826cba923351ee441e902d5e2d5ed5d3cc86,src/main/java/org/apache/hadoop/hbase/master/handler/OpenedRegionHandler.java,5cd3b9979b3b86181c59f6e8ff60c8772a5d7fc4,src/main/java/org/apache/hadoop/hbase/master/handler/OpenedRegionHandler.java,-
245362ac3a7374a5e3a2ecdd63f6f2a58a4c5cb2,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,7,4.3048328113556865e-08,felix,e583a8396ad876e07814d1a4ba0940123906884e,ipojo/runtime/core/src/main/java/org/apache/felix/ipojo/InstanceManager.java,9ef800330408748a4ae762b161567a5edcb1be5c,ipojo/runtime/core/src/main/java/org/apache/felix/ipojo/InstanceManager.java,-
245362ac3a7374a5e3a2ecdd63f6f2a58a4c5cb2,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,8,4.3048328113556865e-08,pdfbox,5471816348ceb8843112c06d3bdd3c181d63bab0,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,63663d59899f3a9c16f030fb00013959ea271448,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,-
245362ac3a7374a5e3a2ecdd63f6f2a58a4c5cb2,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,9,4.3048328113556865e-08,hive,21810014f007080b96d6fa46deeef760ec542934,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,ba0b33c1025625b92bd669da60d2789f315e27f7,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,-
245362ac3a7374a5e3a2ecdd63f6f2a58a4c5cb2,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,10,4.3048328113556865e-08,lucene-solr,16552ede59530535c354941889f61d7f3662cfec,src/java/org/apache/lucene/store/BufferedIndexInput.java,a6ff3c93df77cfa987ad9695ce1df7d01ee3e5bc,src/java/org/apache/lucene/store/BufferedIndexInput.java,-
-,-,,,1,0.029880821572247328,lucene-solr,35f1044b8db5cb7a793df0db616a9a9478a95b88,lucene/misc/src/java/org/apache/lucene/misc/HighFreqTerms.java,18b1c94eb3f888da13b7ddf6f556c9a93f89fd01,lucene/misc/src/java/org/apache/lucene/misc/HighFreqTerms.java,-
-,-,,,2,0.029880821572247328,lucene-solr,c039e210b0f7c024586cb8dcacf54feac820ac5d,solr/src/java/org/apache/solr/search/SolrIndexSearcher.java,3b6da22aa73a6f5df3bc95abfb56baafc193ce89,solr/core/src/java/org/apache/solr/search/SolrIndexSearcher.java,-
-,-,,,3,0.029880821572247328,mahout,d61a0ee216389fcac1d3e56f531aa4cc8f597c59,utils/src/main/java/org/apache/mahout/clustering/evaluation/ClusterEvaluator.java,22b0c3d3ca7fb07f5abf34aab6ad3449d5b69c7b,utils/src/main/java/org/apache/mahout/clustering/evaluation/ClusterEvaluator.java,-
-,-,,,4,0.029880821572247328,asterixdb,80a614827adb89953326d65e38563d0318a2e79c,asterix-runtime/src/main/java/edu/uci/ics/asterix/runtime/evaluators/functions/NumericMultiplyDescriptor.java,89bbc27260c370cbf9f795294f20e18abd24ada6,asterix-runtime/src/main/java/edu/uci/ics/asterix/runtime/evaluators/functions/NumericMultiplyDescriptor.java,-
-,-,,,5,0.029880821572247328,kafka,32e97b1d9db46cab526d1882eaf9633934ed21bd,streams/src/main/java/org/apache/kafka/streams/state/internals/RocksDBSegmentedBytesStore.java,08fe24b46a327424e3249eeef1a32e05db717b18,streams/src/main/java/org/apache/kafka/streams/state/internals/RocksDBSegmentedBytesStore.java,-
-,-,,,6,0.029880821572247328,cassandra,b95a49c5f9e22225fc0ebc703fd62bd8241bd9d7,src/java/org/apache/cassandra/db/Row.java,e029b7d0c11f32ba0c1647778759924bffd2275a,src/java/org/apache/cassandra/db/Row.java,-
-,-,,,7,0.029880821572247328,accumulo,ac451b382ad38003788e37496c003dcf9574f03a,start/src/main/java/org/apache/accumulo/start/classloader/vfs/AccumuloReloadingVFSClassLoader.java,40b41f26ed65ccc9ea9028d664505a4a875e9bd4,start/src/main/java/org/apache/accumulo/start/classloader/vfs/AccumuloReloadingVFSClassLoader.java,-
-,-,,,8,0.029880821572247328,activemq-artemis,a4beb18a6ec02c8ec06eb6e224def16cab43726f,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPSessionCallback.java,f874a02d17eb7787410c69024397353e53fc7689,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPSessionCallback.java,-
-,-,,,9,0.029880821572247328,hive,980291bb90386310ba5961b1673755742bf9e558,ql/src/java/org/apache/hadoop/hive/ql/optimizer/optiq/translator/JoinTypeCheckCtx.java,9559306c3698a453609fe1ea47fddf219ca397b3,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/JoinTypeCheckCtx.java,-
-,-,,,10,0.029880821572247328,ignite,42ea30da4385e321c5fe904925eb3e3ac3c555cc,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,34635a4409aa7659317ab9a82f8761dd1a3c98b2,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,-
