Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,1,0.29445077152701454,jackson-core,2e70a2a03007748110ba8887ad1db7ea34350819,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,5cddffa133e7de41fa9efb5962cf3d0cff9b3e89,src/main/java/com/fasterxml/jackson/core/json/UTF8JsonGenerator.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,2,0.30358195903937074,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,3,0.30358195903937074,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,4,0.30358195903937074,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,5,0.30358195903937074,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,6,0.30358195903937074,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,f44d6e64ac97d4a5c119e3e22f22f4d87c94b7e1,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,7,0.30358195903937074,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,8,0.30358195903937074,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,9,0.30358195903937074,jsoup,83b8d1a6c8db2d34fbb344ae3125781978910725,src/main/java/org/jsoup/safety/Cleaner.java,dfac9ce465ff9c988904d05014d2be2715aa1d2b,src/main/java/org/jsoup/safety/Cleaner.java,-
a701b9aa98d2a3c90d612347a1a6990771cab442,src/java/org/apache/commons/math/stat/Frequency.java,Math,75,10,0.313740582302268,jsoup,e97f564d2450702d2b74ff35ecc5ad5c1e57fc0d,src/main/java/org/jsoup/parser/Parser.java,0081d162cca8ad23b500b53799195fec644f261b,src/main/java/org/jsoup/parser/Parser.java,-
-,-,,,1,0.02988082148846013,lucene-solr,35f1044b8db5cb7a793df0db616a9a9478a95b88,lucene/misc/src/java/org/apache/lucene/misc/HighFreqTerms.java,18b1c94eb3f888da13b7ddf6f556c9a93f89fd01,lucene/misc/src/java/org/apache/lucene/misc/HighFreqTerms.java,-
-,-,,,2,0.02988082148846013,lucene-solr,c039e210b0f7c024586cb8dcacf54feac820ac5d,solr/src/java/org/apache/solr/search/SolrIndexSearcher.java,3b6da22aa73a6f5df3bc95abfb56baafc193ce89,solr/core/src/java/org/apache/solr/search/SolrIndexSearcher.java,-
-,-,,,3,0.02988082148846013,mahout,d61a0ee216389fcac1d3e56f531aa4cc8f597c59,utils/src/main/java/org/apache/mahout/clustering/evaluation/ClusterEvaluator.java,22b0c3d3ca7fb07f5abf34aab6ad3449d5b69c7b,utils/src/main/java/org/apache/mahout/clustering/evaluation/ClusterEvaluator.java,-
-,-,,,4,0.02988082148846013,asterixdb,80a614827adb89953326d65e38563d0318a2e79c,asterix-runtime/src/main/java/edu/uci/ics/asterix/runtime/evaluators/functions/NumericMultiplyDescriptor.java,89bbc27260c370cbf9f795294f20e18abd24ada6,asterix-runtime/src/main/java/edu/uci/ics/asterix/runtime/evaluators/functions/NumericMultiplyDescriptor.java,-
