Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,1,959.3079788815478,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,2,960.099885217378,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,5,960.3395619658743,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,1,419.6446283670422,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,2,420.40672487267204,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,4,420.622578511636,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,1,1230.596748859165,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypeValidator.java,Closure,6,2,1231.3126612905949,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ChainableReverseAbstractInterpreter.java,Closure,7,1,1018.6452389942494,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ChainableReverseAbstractInterpreter.java,Closure,7,2,1019.3594103163997,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
8117fbedbb7d7793c78f354a7079f3bed9ee5054,src/com/google/javascript/jscomp/ProcessCommonJSModules.java,Closure,9,1,795.0552866662289,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
8117fbedbb7d7793c78f354a7079f3bed9ee5054,src/com/google/javascript/jscomp/ProcessCommonJSModules.java,Closure,9,2,795.8453173883788,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,1,1897.7475850749456,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,2,1898.510383587155,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,1,0.26342786669939666,jsoup,d24b485e252d9e86858207da7a57678d41d3f72c^,src/main/java/org/jsoup/nodes/Document.java,27a52f90a25699bebe23ff1ff94d6db361fdb11d^,src/main/java/org/jsoup/nodes/Document.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,2,0.26342786669939666,jsoup,d24b485e252d9e86858207da7a57678d41d3f72c^,src/main/java/org/jsoup/nodes/Document.java,27a52f90a25699bebe23ff1ff94d6db361fdb11d^,src/main/java/org/jsoup/nodes/Document.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,3,0.26342786669939666,jsoup,d24b485e252d9e86858207da7a57678d41d3f72c^,src/main/java/org/jsoup/nodes/Document.java,27a52f90a25699bebe23ff1ff94d6db361fdb11d^,src/main/java/org/jsoup/nodes/Document.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,4,0.26342786669939666,jsoup,d24b485e252d9e86858207da7a57678d41d3f72c^,src/main/java/org/jsoup/nodes/Document.java,82855b07f5336d30c70dc20548ab7ab8adeac05e^,src/main/java/org/jsoup/nodes/Document.java,-
1aa17f763aadb26bece2f19fd8e9d847d0cb7ba1,src/com/google/javascript/jscomp/TypeCheck.java,Closure,11,5,0.26342786669939666,jsoup,d24b485e252d9e86858207da7a57678d41d3f72c^,src/main/java/org/jsoup/nodes/Document.java,82855b07f5336d30c70dc20548ab7ab8adeac05e^,src/main/java/org/jsoup/nodes/Document.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,1,0.6870520548389099,tomee,8a0a927016c4fea74a90977d749da1cac06d8192^,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,c320aa00893e926c4d1b37573592f17f75865d5a,container/openejb-core/src/main/java/org/apache/openejb/config/ReadDescriptors.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,2,0.6968447165852952,drill,c0d5a693ac70c42019b5841eea91252f9eaa7792^,exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/ProjectRecordBatch.java,204aa5d255fda7d98a4dc9a01756070167846f63,exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/ProjectRecordBatch.java,-
22f3a08e33e1f91980d33705cae024f863d25097,src/com/google/javascript/jscomp/PeepholeOptimizationsPass.java,Closure,13,3,0.7203649698741112,tomee,e7c5fc4ab1e7cdcfb94b5ded71d58abb625b63b2^,container/openejb-core/src/main/java/org/apache/openejb/core/ivm/BaseEjbProxyHandler.java,9f81c6085528b673c85b324fc0da5543be7e5921,container/openejb-core/src/main/java/org/apache/openejb/core/ivm/BaseEjbProxyHandler.java,-
