Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,1,0.3053356396368858,commons-cli,ead3757ef361f85cfb92754e808dafd74eb15702,src/java/org/apache/commons/cli/GnuParser.java,aa050a69b2395f496f953f4f9c4f63a475dcf430,src/java/org/apache/commons/cli/GnuParser.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,2,0.32656825900573866,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,3,0.32656825900573866,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,4,0.32656825900573866,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,5,0.32656825900573866,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,6,0.32656825900573866,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,7,0.32656825900573866,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,8,0.32656825900573866,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,9,0.32656825900573866,mockito,739fe2ccdfada0e9a2207c6df2629a6e2f030c81,src/org/mockito/internal/util/Primitives.java,af44738c7de74f24e37ea0c1242e73b07c3f4362,src/org/mockito/internal/util/Primitives.java,-
915f3c76062ddc6c9d1cc2c6e8e40aedac9089ed,src/com/google/javascript/jscomp/NodeUtil.java,Closure,10,10,0.3291833927830523,commons-cli,a2cf820dd69e55050a8db004c305a6133c3feb2e,src/java/org/apache/commons/cli/DefaultParser.java,324b7f901b91614927926a5bab1d9e0e2325f018,src/main/java/org/apache/commons/cli/DefaultParser.java,-
-,-,,,1,0.029880821572247328,lucene-solr,35f1044b8db5cb7a793df0db616a9a9478a95b88,lucene/misc/src/java/org/apache/lucene/misc/HighFreqTerms.java,18b1c94eb3f888da13b7ddf6f556c9a93f89fd01,lucene/misc/src/java/org/apache/lucene/misc/HighFreqTerms.java,-
-,-,,,2,0.029880821572247328,lucene-solr,c039e210b0f7c024586cb8dcacf54feac820ac5d,solr/src/java/org/apache/solr/search/SolrIndexSearcher.java,3b6da22aa73a6f5df3bc95abfb56baafc193ce89,solr/core/src/java/org/apache/solr/search/SolrIndexSearcher.java,-
-,-,,,3,0.029880821572247328,mahout,d61a0ee216389fcac1d3e56f531aa4cc8f597c59,utils/src/main/java/org/apache/mahout/clustering/evaluation/ClusterEvaluator.java,22b0c3d3ca7fb07f5abf34aab6ad3449d5b69c7b,utils/src/main/java/org/apache/mahout/clustering/evaluation/ClusterEvaluator.java,-
-,-,,,4,0.029880821572247328,asterixdb,80a614827adb89953326d65e38563d0318a2e79c,asterix-runtime/src/main/java/edu/uci/ics/asterix/runtime/evaluators/functions/NumericMultiplyDescriptor.java,89bbc27260c370cbf9f795294f20e18abd24ada6,asterix-runtime/src/main/java/edu/uci/ics/asterix/runtime/evaluators/functions/NumericMultiplyDescriptor.java,-
-,-,,,5,0.029880821572247328,kafka,32e97b1d9db46cab526d1882eaf9633934ed21bd,streams/src/main/java/org/apache/kafka/streams/state/internals/RocksDBSegmentedBytesStore.java,08fe24b46a327424e3249eeef1a32e05db717b18,streams/src/main/java/org/apache/kafka/streams/state/internals/RocksDBSegmentedBytesStore.java,-
-,-,,,6,0.029880821572247328,cassandra,b95a49c5f9e22225fc0ebc703fd62bd8241bd9d7,src/java/org/apache/cassandra/db/Row.java,e029b7d0c11f32ba0c1647778759924bffd2275a,src/java/org/apache/cassandra/db/Row.java,-
-,-,,,7,0.029880821572247328,accumulo,ac451b382ad38003788e37496c003dcf9574f03a,start/src/main/java/org/apache/accumulo/start/classloader/vfs/AccumuloReloadingVFSClassLoader.java,40b41f26ed65ccc9ea9028d664505a4a875e9bd4,start/src/main/java/org/apache/accumulo/start/classloader/vfs/AccumuloReloadingVFSClassLoader.java,-
-,-,,,8,0.029880821572247328,activemq-artemis,a4beb18a6ec02c8ec06eb6e224def16cab43726f,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPSessionCallback.java,f874a02d17eb7787410c69024397353e53fc7689,artemis-protocols/artemis-amqp-protocol/src/main/java/org/apache/activemq/artemis/protocol/amqp/broker/AMQPSessionCallback.java,-
-,-,,,9,0.029880821572247328,hive,980291bb90386310ba5961b1673755742bf9e558,ql/src/java/org/apache/hadoop/hive/ql/optimizer/optiq/translator/JoinTypeCheckCtx.java,9559306c3698a453609fe1ea47fddf219ca397b3,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/JoinTypeCheckCtx.java,-
-,-,,,10,0.029880821572247328,ignite,42ea30da4385e321c5fe904925eb3e3ac3c555cc,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,34635a4409aa7659317ab9a82f8761dd1a3c98b2,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,-
