Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,1,0.13081722455575348,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,2,0.13081722455575348,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,3,0.13081722455575348,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,4,0.13081722455575348,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,5,0.13081722455575348,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,6,0.13081722455575348,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,7,0.13081722455575348,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,8,0.13081722455575348,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,9,0.13081722455575348,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,10,0.13081722455575348,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
