Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,1,720.1174225730095,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,2,720.1513900351923,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,3,720.153527016798,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,4,720.3911599380016,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,5,720.3946128700427,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,6,720.4146378664468,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,7,720.4349721867615,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,8,720.4435823898373,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,9,720.5312719120174,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java,Closure,3,10,720.5525753165412,phoenix,f480b29f8bab3dd3f017e41cd3d322ec0e2c1b65,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,f8322721494e80586ff66ddbf8deef498a89fa02,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,1,372.97207611283466,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,2,373.00300634737704,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,3,373.0849916007117,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,4,373.2568956562323,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,5,373.2983579803976,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,6,373.3054171733733,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,7,373.3200323730877,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/NamedType.java,Closure,4,8,373.3255145700916,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
